"filebasename","tot_aggs","n_bud","n_mom","aspect_ratio","gt"
"20220601_y236_000_D3Dc000_predict_predict.tif",2,0,2,0.500981132075472,"y236"
"20220601_y236_000_D3Dc001_predict_predict.tif",2,0,2,0.0799539465268006,"y236"
"20220601_y236_000_D3Dc002_predict_predict.tif",2,0,2,0.0539009152985617,"y236"
"20220601_y236_000_D3Dc004_predict_predict.tif",1,0,1,0.196478990200963,"y236"
"20220601_y236_001_D3Dc000_predict_predict.tif",2,0,2,0.701246059150278,"y236"
"20220601_y236_001_D3Dc003_predict_predict.tif",2,0,2,0.47644128113879,"y236"
"20220601_y236_001_D3Dc006_predict_predict.tif",3,0,3,0.479015022456249,"y236"
"20220601_y236_001_D3Dc007_predict_predict.tif",1,0,1,0.711412330564058,"y236"
"20220601_y236_002_D3Dc002_predict_predict.tif",3,0,3,0.617876723708257,"y236"
"20220601_y236_002_D3Dc004_predict_predict.tif",2,0,2,0.0428515266675403,"y236"
"20220601_y236_002_D3Dc007_predict_predict.tif",2,0,2,0.14707133739895,"y236"
"20220601_y236_002_D3Dc010_predict_predict.tif",1,0,1,0.644225877564863,"y236"
"20220601_y236_003_D3Dc000_predict_predict.tif",2,0,2,0.559187597644514,"y236"
"20220601_y236_003_D3Dc001_predict_predict.tif",1,0,1,0.680242772720013,"y236"
"20220601_y236_003_D3Dc002_predict_predict.tif",1,0,1,0.0386410304274781,"y236"
"20220601_y236_003_D3Dc003_predict_predict.tif",1,0,1,0.1247159470659,"y236"
"20220601_y236_003_D3Dc005_predict_predict.tif",1,0,1,0.621291744363451,"y236"
"20220601_y236_003_D3Dc007_predict_predict.tif",4,1,3,0.6084046692607,"y236"
"20220601_y236_004_D3Dc000_predict_predict.tif",2,1,1,0.513559562686355,"y236"
"20220601_y236_004_D3Dc001_predict_predict.tif",2,0,2,0.553332307218716,"y236"
"20220601_y236_004_D3Dc002_predict_predict.tif",2,0,2,0.0923359492402738,"y236"
"20220601_y236_004_D3Dc006_predict_predict.tif",2,0,2,0.563878749404856,"y236"
"20220601_y236_004_D3Dc007_predict_predict.tif",1,0,1,0.0892177589852009,"y236"
"20220601_y236_005_D3Dc000_predict_predict.tif",1,0,1,0.20007762468465,"y236"
"20220601_y236_005_D3Dc001_predict_predict.tif",1,0,1,0.457034220532319,"y236"
"20220601_y236_005_D3Dc002_predict_predict.tif",2,0,2,0.0459961563100576,"y236"
"20220601_y236_005_D3Dc004_predict_predict.tif",1,0,1,0.54529015288509,"y236"
"20220601_y236_005_D3Dc006_predict_predict.tif",1,0,1,0.621525933793592,"y236"
"20220601_y236_005_D3Dc007_predict_predict.tif",1,1,0,0.614045895579855,"y236"
"20220601_y236_005_D3Dc008_predict_predict.tif",1,0,1,0.0945569385101245,"y236"
"20220601_y236_005_D3Dc009_predict_predict.tif",2,0,2,0.171196812295432,"y236"
"20220601_y236_006_D3Dc000_predict_predict.tif",1,0,1,0.414005602240896,"y236"
"20220601_y236_006_D3Dc002_predict_predict.tif",1,0,1,0.71441675584773,"y236"
"20220601_y236_006_D3Dc003_predict_predict.tif",2,0,2,0.657806898256892,"y236"
"20220601_y236_006_D3Dc004_predict_predict.tif",2,0,2,0.0404994397310709,"y236"
